FLIGHT NUMBER,DESTINATION,DEPARTURE TIME,GATE NUMBER
SE456,Hooper Bay,07:29,C4
OJ367,Hayesville,05:50,N2
WS102,Mila Doce,16:19,V9
VF033,Navajo,20:03,M9
YL096,North Ogden,12:26,J1
NY783,Stockport,05:46,N9
TM889,River Oaks,06:17,D5
HE524,Shasta,14:19,F3
QN392,Mount Sidney,22:11,G2
SY667,Rose Hill,05:52,O3
CH125,Crewe,05:39,I4
MC891,Currituck,06:44,E3
IC246,Hurley,20:38,R3
XD955,New Kensington,15:36,Y6
PM356,Marlton,17:12,K8
BQ467,North White Plains,05:15,P6
VL515,Willowville,08:02,A0
KP809,Ashford,12:11,U1
RQ670,East Claridon,10:35,J4
GW048,Stromsburg,13:41,Q1
DL477,Moline Acres,03:32,N0
XQ943,Elma Center,00:09,N2
IN566,Nodaway,23:10,S7
ES369,McRae,20:12,B9
AY878,Tiburon,08:17,K4
FJ097,Fern Park,16:33,Q1
SQ626,Fox,05:03,Y0
YY431,Lambertville,11:57,U9
RJ953,Ponderosa,02:51,O8
UK385,Millville,22:30,Q3
HZ691,Point Isabel,13:46,A2
NN095,Glenwood Springs,20:23,T1
SE936,Petersville,16:57,H6
BD170,White Deer,14:55,H4
HS552,Reyno,05:20,Z9
IZ438,Frankfort Springs,09:31,D4
RD197,Richboro,02:52,O7
QJ014,Searles Valley,08:24,J9
KL281,Neshkoro,20:50,Z2
AU733,Nixa,20:43,O1
UN869,Campia,14:08,T9
TK200,Lamartine,11:54,C2
XQ756,Coalmont,20:32,W7
SK608,Church Creek,12:33,N2
MM171,West Carson,03:45,M7
UH150,Crab Orchard,00:19,U1
CT512,Tuthill,06:26,B2
BB447,Hiltonia,17:49,Y3
QD779,Bearcreek,03:12,T3
OC817,Point Arena,22:18,S6
MG964,Oxbow,20:34,J0
IX400,Wolf,03:50,O2
SC222,Gobles,05:54,S2
BV565,Saint James,05:31,N8
BT775,Sadorus,06:35,L1
EF446,Cutler,12:04,H0
GQ523,McKenzie,09:15,S5
AS656,Holiday Heights,09:33,R1
XN556,Broomall,22:24,C1
JV085,Lowell,09:50,M8
EO084,Palatine Bridge,21:43,F2
SH599,Ashippun,18:45,S1
JQ308,Gaviota,02:50,O8
ZE265,Westway,21:37,C2
VJ517,Mount Moriah,15:34,V0
ML910,Shongaloo,21:28,Y9
TX401,Hamlin,13:23,U8
PW822,Bridger,12:38,B2
IA594,Antonino,11:00,I5
DO414,Glidden,20:57,O1
KK993,Cutten,09:51,I2
NR825,Neuse,17:09,M3
AO828,Sunbright,05:33,K5
AN334,Caguas,20:18,E3
GG148,SeaTac,09:13,G9
XF601,West Wildwood,13:26,I3
VG461,Lyndhurst,18:12,Q7
WZ040,Old Bennington,08:53,M1
ZI134,Yonkers,22:10,V2
JL973,Standard City,06:59,Y0
TW022,Forest Lake,18:06,U8
GS332,Leedy,10:33,K2
RX060,East Prairie,02:54,Z2
AE319,Solway,12:51,E1
VB439,Bigfoot,23:43,X2
AA599,Tollhouse,22:27,X2
YS269,Midfield,15:59,W4
AT849,Poca,14:40,R2
YI659,Darlove,04:48,B7
XC194,Shaker Church,23:44,L5
CT820,Van Wert,15:21,R2
TY234,Roggen,20:26,F7
AX432,Brevig Mission,10:55,A8
XS712,Lisman,03:18,V6
OD866,Steele City,19:02,S2
KN721,Hickory Hills,03:55,R5
TT105,Weweantic,06:19,B6
ZQ740,Pipe Creek,18:03,I2
CK208,Byesville,23:44,C1
VP019,Macedon,03:20,O9
CD631,Pintura,17:40,X1
IT371,Coulee Dam,10:23,I1
KL006,Carthage,21:51,M2
VY716,Headland,20:09,T0
TU292,South Tucson,21:33,Q6
NC526,Long Island,03:00,G4
CZ559,McCullom Lake,02:12,W5
DH197,East Sparta,07:48,R0
MM950,Kittery Point,04:45,T6
KI347,Duncan,14:03,A3
DO061,West Valley,07:12,U5
KG245,Sykesville,19:50,T2
SG775,Willernie,06:41,I3
YV832,Indiantown,01:50,A6
RT194,Delavan Lake,21:45,D2
VY709,Palito Blanco,23:03,V9
OH797,Philadelphia,11:20,I1
KI840,Calvert Beach,11:27,W1
EI614,Pilot Hill,22:58,R0
SY193,Glen Saint Mary,12:26,A8
HE426,Anaconda,21:48,B0
LN943,Cohoes,07:40,P6
WD165,Blawenburg,00:57,Y8
PG738,Rio Creek,08:33,Y0
TH885,Solon,04:27,O2
PI915,Confluence,23:35,C4
NT260,Wayan,23:01,B1
FW570,Homeland Park,04:48,J2
ZE106,Whatley,12:17,B5
FZ928,Aguas Buenas,05:50,K8
UH962,Hilgard,22:32,E2
UM243,Temple Hill,14:33,L9
BZ378,Upper Mill,12:07,L9
PS719,Granite Shoals,20:32,R6
VP652,New Court Village,20:47,S9
HU153,Chebanse,07:17,B4
ED870,Red Head,09:55,V3
KB613,Slanesville,08:28,N5
VJ657,Moodys,08:50,L0
VX537,Wittenberg,19:04,Y8
OX052,Massanutten,04:44,V0
KW982,Vestal Center,22:01,W1
OO515,Pewee Valley,10:29,B1
PK895,Lowell,18:16,N3
EY712,Rancocas,15:06,L7
RK518,Paddock Lake,00:21,W3
GK750,Parker City,04:26,T6
GV446,Dixie Union,14:34,X1
BI597,Ross Fork,00:55,I7
TH493,Buhler,07:51,J1
HU080,Valier,18:17,G5
DE484,Annville,06:52,J2
PS944,Diamond Springs,19:00,Y5
BQ535,Putnamville,14:58,X9
OL322,Prattville,01:53,K4
MP200,Windcrest,23:56,F0
YE733,Melrude,21:55,F9
VW587,Pine,20:13,S0
CM690,Bullhead,17:15,O1
SV831,Tybee Island,06:17,S9
TI097,Cranell,23:00,M9
AX045,Hooker,19:02,E8
VR624,Kragnes,04:50,X8
NH570,Weedville,04:59,Y1
OH411,Flagtown,23:26,K5
VN475,Huston,20:06,K5
ST007,Cullomburg,08:55,I5
ME917,Gilmore,17:08,F2
DO596,Alstown,15:09,X1
WL697,Oconomowoc Lake,08:21,Z5
CM462,Baden,22:58,S7
GD463,Coxsackie,23:56,Q6
MB382,Ouray,23:19,K1
MV406,Olancha,03:52,B4
BQ976,Merchantville,13:03,T8
ID656,Needmore,21:00,V6
WI421,Moorestown,04:00,Y0
PS850,Ruidosa,11:54,B8
BT085,Spring Valley,12:08,Z6
BO143,Lusk,22:47,P6
ZV143,Apalachicola,15:52,H8
AX105,New Bloomfield,01:40,N6
PI068,Vancleve,20:53,B9
EE677,Emmetsburg,13:29,L1
GQ233,Monroe,07:52,H8
KL002,Yakima,16:51,S3
OR640,Centenary,16:57,I2
UT104,Bellefontaine,01:38,G4
NR368,Wallsboro,20:48,E3
MH023,Mount Rainier,12:14,W0
DN685,Red Springs,13:50,G5
BK716,Claunch,18:05,X3
AD244,Sobieski,12:43,V5
ER192,Gulf Crest,06:27,C1
PV509,Moonstone,11:30,P0
EQ395,Magnolia Springs,03:06,X5
TB996,Tindall,16:22,X4
TH324,Cave,10:25,J4
AP149,Truckee,00:42,P5
RK372,Rhame,15:03,C7
LV107,Crown Point,08:18,I9
IM966,Estacada,17:48,U9
BE657,Bellville,02:32,T6
GH238,Dante,02:33,R1
TJ163,Lacoochee,16:43,V7
OY354,Blue Earth,17:22,U0
SG872,Chipley,13:44,K2
JF168,Kawela Bay,09:05,J8
CP086,Dike,17:19,F4
MP831,Schuylerville,22:39,J0
EP293,Hunters,22:21,T1
FU745,Monterey Park,02:53,G8
DI122,Roulo,23:06,Y8
XP717,Ivor,07:26,E7
DQ359,Argo,10:54,O5
VG050,North High Shoals,17:06,K9
HV869,Ensor,11:49,R4
AZ194,Monroe,19:41,D3
SE009,Johnsondale,07:53,F5
NI206,Bustamante,13:38,V3
LB406,Thurston,10:00,C4
BR035,Sunland Park,23:07,H6
NO282,Charlo,23:10,Q3
JQ413,Cannonville,09:26,U8
UO728,Middle Point,07:37,B4
DC385,Ferrellsburg,17:32,E8
CL133,Lorman,11:22,U8
HJ788,Opal Cliffs,02:44,F1
FN997,Longport,12:21,F5
HJ376,Hulah,21:35,F9
KD895,Birch Run,02:23,P8
YV043,Ann Arbor,05:02,Z3
XJ120,Purdon,12:11,L9
VK494,Rustburg,09:31,D7
SF211,Engadine,10:52,M5
UX694,Bostwick,16:24,B8
KN392,Eunola,01:38,I4
TO448,Sunny Acres,18:08,V2
DW761,Pawcatuck,16:48,Q2
DS985,Broomall,04:09,P2
SY774,Herman,05:10,X4
FB901,Hanamaulu,03:21,O7
GX420,Modale,20:55,F3
HU782,Sandy Hook,21:23,Q0
GP936,Cadley,22:29,K2
WM473,Riverside Park,11:48,T0
XJ390,Jordan,11:36,T0
LH444,East Tawakoni,03:25,R5
YE347,Deemer,09:58,B0
KL769,Fort Myers Villas,07:26,A5
FT516,East Sumter,08:51,H0
RD849,Balsam,16:13,M8
XN198,Montegut,20:42,C9
TA289,Severance,09:24,Y6
WG636,East Hazel Crest,06:39,R9
QD909,Colmor,15:32,Z6
GV024,Guinea,09:58,L8
VH643,Arthur City,17:02,G5
ER335,Fort Lee,11:31,Y8
VT024,Komandorski Village,03:01,K4
MG992,Holtsville,04:40,U2
SO978,Bertrandville,12:15,T4
RE110,Stoughton,03:31,G5
YZ809,Pony,05:15,E9
XF554,Hornerstown,10:24,U7
MI108,College Springs,04:07,F4
HD432,Imlay,10:51,Z1
WD283,Norphlet,07:30,K5
IG409,DeCoursey,15:53,Y3
CT631,Mink Creek,19:21,T7
WY906,Commonwealth,07:34,B8
WZ756,Winter Beach,19:27,M9
FW435,Rafael Capo,00:51,W2
NX533,Pinewood Estates,08:51,U7
BX175,Montgomery Village,09:30,X7
QW032,Synarep,08:48,J8
TL724,Pine Level,02:37,Y3
GV263,Chase,12:07,J5
CN499,Charles Town,10:46,Z7
DN271,Swainsboro,16:28,X1
SC164,Waipio,00:47,M5
QM771,Ardmore,08:01,U7
ZT621,Bamberg,11:53,B8
ZV395,Bovard,15:04,D5
BF626,Shiremanstown,10:53,K3
JE125,Flatwillow,17:21,A7
FZ314,Jarratt,14:42,C2
LM886,Fairmount,17:07,U0
IT563,Grandville,05:54,T0
ZS319,Wolf Trap,15:06,T5
YK731,Axton,08:44,K9
MM534,Erskine,20:19,B1
BE962,Reedy,22:40,Z0
PT070,Lemoore,05:18,B7
KV244,Bethel Park,14:24,S1
BX661,Richmond Hill,12:47,C4
CA113,Warrior,00:17,T7
QC802,Weir,13:51,P3
OR309,Eckley,08:31,E5
FQ941,Pinta,00:54,I9
SW755,Wentworth,20:02,C0
GF355,Carson City,10:09,R9
HY047,Sisters,09:06,H9
LW714,Woodford,11:46,J9
ML133,Warren City,10:39,E1
AL395,Merrimac,17:06,D3
NQ148,Fort Laramie,08:03,I5
ML054,Woosung,07:56,Q7
FA422,Burning Springs,02:36,J2
CT963,South Wilmington,19:58,A4
FG884,Hiwasse,11:07,X8
NF766,Pingree,03:22,G6
QW674,Santa Maria,03:08,G0
DJ013,Posey,17:50,X5
NN161,Thompson Falls,20:16,K2
KC463,East Rockingham,02:24,B3
QJ537,Post,16:19,V9
EQ290,McDade,02:03,O2
JG930,Pica,18:57,D1
DO218,Pocopson,00:33,T5
UF868,Xenia,11:35,E6
WF145,South Bradenton,04:27,C9
JA916,Anita,08:02,D3
MR302,Arnoldsville,04:08,G6
KF126,Lafe,12:11,K4
UW057,Lakefield,20:20,O9
LL371,McLendon-Chisholm,03:53,X1
OI918,Maskell,04:18,P2
TI095,Clay Center,05:35,A4
SF191,Oakwood Manor,13:44,G3
TO960,Earlsboro,08:26,I6
QJ463,Vadito,05:44,T2
YM848,Binger,02:27,B6
IV080,Ryegate,09:52,P1
PM843,Tanglewood Forest,12:44,W9
OY282,Smoke Bend,18:54,W3
FZ275,Iuka,16:22,K8
DB877,Woods Hole,10:21,S4
WX371,Lucerne Mines,08:55,R8
IH323,Plant City,15:53,S0
XA720,Iron Junction,18:39,Q8
WD247,Raisin,19:46,O1
MQ681,Silesia,13:30,F5
NR132,South Boston,13:00,L0
OW303,Cantril,13:27,U9
IJ360,Elk Plain,16:38,B5
SM536,Pattonville,21:25,U7
GK314,Phillipsburg,23:40,J7
KW105,Russells Point,16:40,R8
VE991,Farlin,05:15,Y2
TY043,Tannersville,01:44,F2
WC337,Whitethorn,18:31,L1
SA555,Brush,17:59,R4
BS484,Lamartine,22:53,M0
PS735,Lanyon,08:47,G4
CO850,Higganum,18:47,H4
JI197,Parrott,00:30,H2
DN724,Otter Lake,03:11,U2
UA748,Casa Conejo,05:53,I4
UO571,Southwood Acres,13:26,U7
LT032,Alborn,18:07,K1
HS823,McKinnon,04:31,X3
ZP373,Ingalls Park,01:29,F7
YV825,Kranzburg,13:36,E0
JS364,Cathan,14:55,Q4
WL689,Bolckow,21:07,Z1
MB988,Barneveld,03:51,S0
EN630,Pardee,14:07,M6
SF678,La Quinta,16:20,I6
EM245,Gower,19:53,C4
FP395,Haigler,23:30,T4
WO310,Hockessin,19:47,K8
AW384,Shirleysburg,12:56,S9
DV223,Gringo,20:38,J7
OZ517,New Rome,14:50,Z9
AS421,Vigo Park,14:18,A0
MP649,Pedernal,02:54,N5
FE449,Allouez,15:09,E4
AF571,West Concord,04:07,T3
JF839,Marlow,00:29,K7
EC566,Nemo,15:12,O3
LP267,Rhame,08:02,F8
OE096,Parachute,23:43,R1
PE527,Allenspark,01:56,L3
EY216,Gunnison,21:36,Y4
MY156,Edison,10:21,T7
RI790,Indian River,10:31,F7
MT951,Penbrook,11:59,Y4
ZR705,Patagonia,20:10,D5
NO109,Seminole,10:45,S8
JK594,Topton,03:51,Z5
DU319,DeWeese,04:15,I2
VH345,Pace,07:31,B0
PS869,Billington Heights,10:35,N5
NI848,Hulah,07:32,A2
IK911,Port Isabel,24:00,W1
FJ987,Silver Star,14:52,I6
HE741,Healy,09:23,G1
BW733,Elk Park,06:16,E8
GP995,Trimont,23:39,D2
NS881,McBrides,03:50,I3
MY894,Hoonah,20:27,S9
PL903,Upson,09:56,B0
GL735,Bathgate,03:33,J1
KZ614,Rozet,14:05,E2
KN728,Tanacross,02:21,Q8
NB281,Camuy,07:29,T8
XF287,Callaghan,16:04,J4
PD927,Maryville,10:05,C5
UR986,Luna Pier,17:51,Y6
HU886,Nicoma Park,07:32,M8
UB115,Hineston,22:40,J6
IW560,Clam Lake,08:58,H1
MU570,McMinnville,14:03,H7
EM363,Wytheville,21:41,A8
JD805,Mescalero,04:51,M0
DH900,Pettibone,13:15,N0
GH967,Orem,18:15,X6
LZ367,Tylersville,01:42,B2
CY253,Bordeaux,06:07,A6
LA279,Grovania,03:29,C8
JH801,Pleasantville,17:14,I0
PW750,Lukeville,16:52,P5
AU171,Walworth,05:55,C8
MS759,Maybee,21:28,R1
OT822,North High Shoals,08:18,J0
NH239,Southview,00:48,A5
TZ723,Stirling City,17:41,U1
RX664,Catasauqua,11:27,H0
ZN076,Kenosha,06:32,R9
YE002,Humansville,04:01,W4
XF840,Saint Matthews,20:15,M7
LF101,Pinson,16:00,H4
NY260,Collierville,19:20,W1
VT249,Kenneth,09:44,P0
WX942,North Valley Stream,18:10,J8
MX382,Foreman,01:43,K1
PA084,Horse Branch,04:15,S7
WK609,Pine Village,03:04,L1
YE555,Fielding,11:06,I2
AD980,Kure Beach,02:13,B3
GD178,Owenyo,07:48,A4
VA032,Cluster Springs,07:06,N5
MR611,Timnath,19:39,F2
LZ532,Niarada,23:55,L4
BC273,Rockville Centre,17:48,Y6
AK195,Altona,21:35,W5
BB707,Cannon Ball,04:08,O9
ET960,Dover,09:04,D3
AX652,Pollock Pines,09:00,T6
YS873,Lemon Heights,14:52,B8
IN560,Roundhead,21:52,O3
XG864,Valmora,10:53,M4
SX679,Betterton,16:58,W0
QA706,Chena Hot Springs,22:06,P2
JE537,Magee,15:12,E4
OM194,Roll,10:43,Z4
XD818,Los Banos,01:32,U2
ED556,Wind Gap,06:20,N0
YQ401,Kramer,09:29,P3
WN027,Englewood Cliffs,19:37,F3
SR919,Elim,10:19,I4
UV127,Werley,12:46,N5
JD831,Stirling City,00:35,L4
KE189,Cassville,11:53,V3
YL856,New Auburn,22:30,L3
LP619,Dacula,13:46,B4
SK518,Kings Mountain,17:25,S0
AD903,Rothschild,22:35,E7
TR785,Magnolia,02:56,Q5
SY029,Trout Lake,18:24,W7
XO763,Valley Green,08:46,G9
FB490,Colerain,02:03,K0
BY571,Terryville,01:59,M6
GW814,Oakland Acres,07:24,A2
MU965,Delaplaine,11:41,E1
JN424,Domino,01:17,U2
YY830,Mint Hill,10:55,C1
EP009,Muenster,04:05,M0
HY989,Algerita,18:07,H4
BJ531,North Potomac,23:02,Z2
VE638,West University Place,14:13,R3
UQ387,Point Marion,16:45,T9
XG650,Saint Marks,07:04,Y5
BW691,Anandale,14:34,C3
LN201,Paragonah,17:22,X6
AR060,Sledge,14:43,N8
LA319,Westel,18:21,V7
NP311,Shinglehouse,03:30,F4
JZ195,Kings Park,20:55,P5
UM378,Pakala Village,06:41,L7
YM763,Fruit Hill,09:31,I5
ZJ005,Wagstaff,19:00,J3
LU122,Plainville,05:35,K8
YE534,Camden Point,23:31,X4
CX435,Greenport,01:23,K7
NR416,Machovec,02:26,D0
